"[array([19.15106], dtype=float32)]",[21.102715108746967],"[array([0.7387011], dtype=float32)]","[array([0.09050718], dtype=float32)]","[array([0.42479908], dtype=float32)]",[0.05262154887859226],[0.9712138601873849]
[43.489536],61.19447818,[-177.82812],[0.20960544],[0.20243955],0.159926306,1.091112531
[15.288066],17.45926131,[0.48115122],[0.07155383],[0.4349569],0.043134588,0.964696082
[11.717209],13.76276318595562,[0.2933376],[0.05485179],[0.514403],0.03365672924995237,0.9712297314825143
[27.34526],28.445302844340574,[1.4051373],[0.129901],[0.37701362],0.0724186627801823,0.98761177319665
[19.948578],21.35094646705533,[0.7510162],[0.09436986],[0.44281572],0.05335010265151697,0.981666449514423
